symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
EBR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
E,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DVN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DVA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DUK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DTE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DSX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DSM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DSL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DRQ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DQ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DPG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DOW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DOC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DNOW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DMB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DLR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DLNG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DKS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DIS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DIN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DIAX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DHX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DHT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DHR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DHF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DEO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DEI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DDT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DDS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DCI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DAR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DAC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
D,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CYN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CYD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CXW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CXH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CWT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CVX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CVS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CVI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CVEO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CVE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CUZ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CUK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CUBS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CUBI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CTV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CTS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CTLT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CSX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CSV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CSTM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CSL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CRS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CRL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CRI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CRH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CRD.A,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CRC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CPT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CPK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CPG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CPF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CPE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CPB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CPA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
COTY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CORR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
COF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CNX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CNS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CNQ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CNP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CNO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CNK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CNI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CNHI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CNC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CNA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CMU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CMS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CMP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CMG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CMC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CMA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CLX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CLW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CLS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CLDT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CLB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CIVI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CIR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CIO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CIM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CII,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CIG.C,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CIG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CIF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CIB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CIA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CHT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CHS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CHN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CHKR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CHK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CHH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CHGG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CHE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CHD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CGA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CFR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CFG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CEN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CEE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CCV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CCU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CCS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CCL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CCK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CCJ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CCI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CBZ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CBU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CBT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CBL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CATO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CAT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CALX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CAH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CAG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CAF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CAE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CACI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
C,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BZH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BYM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BXP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BXMX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BXMT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BWA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BURL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BTU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BTT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BTO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BTF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BTE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BTA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BSX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BST,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BSL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BSBR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BRX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BRO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BRFS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BPT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BOOT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BOH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BOE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BNY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BNS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BNJ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BMY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BMO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BMI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BME,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BMA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BLW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BLK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BKU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BKT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BKN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BKH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BKD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BHLB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BHK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BHE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BGR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BGC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BFZ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BFS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BFK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BF.B,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BF.A,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BERY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BDX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BDN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BDJ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BDC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BCX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BCS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BCE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BCC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BBY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BBW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BBVA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BBN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BBD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BANC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BAM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BALT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BAH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BAC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BABA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AXTA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AXS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AXP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AXL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AWR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AWP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AWK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AWI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AWH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AWF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AVY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AVIV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AVB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AVAL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AVA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ATR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ATO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ATHM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ATEN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ASX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ASR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ASH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ASGN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ASB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ARW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ARR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ARMK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ARL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ARES,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ARE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ARDC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ARC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
APO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
APAM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
APA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AOS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AON,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AOD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ANF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ANET,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AMX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AMTD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AMT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AMP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AMH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AMG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AMC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ALX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ALSN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ALLY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ALLE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ALG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ALE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ALB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AKR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AKO.B,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AJG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AIZ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AIV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AIT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AIR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AIN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AIG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AHT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AGX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AGRO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AGO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AGM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AGD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AGCO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AFL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AFG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AFB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AES,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AER,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AEP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AEO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AEL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AEG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AEE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ADX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ADM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ADC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ACP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ACN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ACM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ACI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ABR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ABM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ABEV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ABC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ABBV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AAT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AAP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AAC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
A,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
