symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
HYT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HYI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HXL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HUN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HUM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HTH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HTD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HSY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HSBC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HRTG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HRL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HRB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HPP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HOV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HNI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HMN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HMC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HLX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HIX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HII,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HIE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HHS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HES,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HEQ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HEP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HEI.A,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HEI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HDB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HCP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HCC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HBM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HBI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
HAE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GWW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GWRE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GUT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GTY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GTN.A,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GTN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GSL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GSK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GRX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GPS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GPRK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GPN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GPK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GNT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GNE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GIS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GIB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GHM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GHL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GHI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GGT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GGE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GGB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GES,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GEL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GEF.B,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GEF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GDV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GDOT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GDL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GBX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GBAB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
GAB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FUN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FUL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FTK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FSS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FSM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FSD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FRT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FRO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FPL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FPF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FNF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FNB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FMS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FLT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FLO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FLC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FIS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FIF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FHN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FGB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FFA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FET,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FEI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FDX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FCX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FCT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FCF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
FBP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EXPR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EXG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EVT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EVF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ETY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ETW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ETV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ETR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ETG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ESS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ESRT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ESI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ERJ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ERF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EQT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EQR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EQC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EPR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EPD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EOT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EOS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EOI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ENZ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ENVA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ENB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EMN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EMF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EMD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EMC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ELS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EIX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EGY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EFR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EDR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EDI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EDF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EDD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ED,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ECL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ECC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EBR.B,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EBR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
EBF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DVN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DVA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DUK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DTE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DSX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DSM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DSL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DRQ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DQ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DPG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DOW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DNP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DNOW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DNB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DLX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DLR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DLNG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DIS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DHX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DHT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DHR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DHF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DFS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DEO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DEI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DDT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DDS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DCI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DAN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
DAC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
D,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CYN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CYH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CYD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CXW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CXH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CWT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CVX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CVS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CVEO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CVE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CUZ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CUK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CUBS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CUBI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CTV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CTS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CTLT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CSL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CRM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CRK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CRH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CPS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CPK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CPG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CPF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CPE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CPB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CPAC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CPA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
COTY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CORR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
COO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
COF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CNS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CNQ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CNP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CNK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CNI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CNHI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CNC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CMS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CMP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CMG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CMC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CMA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CLX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CLW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CLS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CLDT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CLB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CIVI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CIR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CIO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CII,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CIG.C,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CIG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CIEN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CIB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CIA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CHT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CHS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CHN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CHH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CHD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CGA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CFR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CEN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CEM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CEE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CCV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CCU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CCS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CCO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CCL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CCJ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CCI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CBZ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CBU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CBT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CBL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CATO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CAT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CALX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CAG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CAF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CAE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
CACI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BZH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BYM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BXP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BXMX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BXMT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BXC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BWA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BURL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BTU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BTT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BTO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BTF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BTE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BTA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BSX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BSL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BSBR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BSAC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BRO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BPT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BOOT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BOH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BNY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BNS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BNJ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BMY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BMR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BME,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BMA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BLW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BKT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BKN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BIP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BHLB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BHK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BHE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BGR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BGC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BFZ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BFK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BF.A,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BEP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BDX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BDC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BCX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BCS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BCO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BCC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BBY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BBW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BBVA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BBN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BANC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BAM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BALT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BAH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BAC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AZO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AZN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AXTA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AXR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AXP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AWR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AWP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AWK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AWI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AWH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AWF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AVIV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AVB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AVAL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AVA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ATR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ATO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ATHM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ATEN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ASX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ASR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ASH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ASC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ASB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ARW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ARR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ARMK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ARL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ARE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ARDC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ARC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
APO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
APH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
APAM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
APA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AOS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ANET,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AMT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AMH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AME,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AMC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ALX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ALSN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ALLE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ALEX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ALE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AKO.A,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AIZ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AIV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AIT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AIN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AIG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AHT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
